14105.1,11.9838,23.364,199.014
220961,-16.0432,-45.0193,72.5465
188913,133.553,62.4725,17.6449
55015.2,-109.324,57.825,-34.4608
44635.6,-15.0033,84.3113,92.0824
120032,-44.9811,-121.446,118.855
83673.2,-4.6085,219.62,653.537
17407.8,57.7686,-10.3044,35.8806
414025,-121.219,-97.4503,294.718
150419,-87.1434,-31.5281,-63.0323
202266,-89.5635,-117.378,129.489
125658,44.5087,25.7434,316.94
438123,257.248,-276.464,6.64281
135220,-52.664,-131.008,65.1899
33391.3,-51.3246,-123.361,113.625
505.447,11.217,34.0329,586.64
253266,76.0508,-379.037,-18.8175
34883.6,-37.0311,176.573,165.182
212554,48.0757,-20.1938,127.429
383551,-199.784,94.6236,176.631
64269.9,-40.8624,-63.322,-87.0749
200694,-185.596,-32.9031,117.935
145849,-98.8504,-254.389,-3.06495
282691,-45.2764,26.0582,173.613
340734,-344.139,72.1995,176.09
125786,-36.6798,83.5294,120.271
21808,-66.9439,-55.7945,107.208
329375,175.77,-36.4365,39.5145
153493,7.44896,5.38241,190.397
334209,70.7356,-168.634,116.919
54952,-11.1489,84.9571,181.509
149674,71.9466,122.791,297.633
32550,58.927,-197.065,153.532
386430,191.357,-22.0938,152.204
8529.56,281.637,120.036,-52.2432
438412,-212.401,334.781,-142.486
417636,130.694,-63.1118,24.0712
112796,-78.6571,64.1827,418.841
122776,-101.516,181.102,-260.562
62010.8,98.1751,29.7963,159.679
18644.6,44.5787,1.37541,209.933
116728,10.1265,-56.1619,-43.1611
89453.3,-82.941,47.1823,170.032
591195,-74.5074,151.828,198.66
371023,-27.3831,71.1202,8.25601
81996.8,176.35,-37.0176,315.416
17643.2,0.15741,68.3332,251.906
60269.3,-16.9088,40.1864,212.447
417119,-140.782,229.274,393.284
600804,-314.621,-105.52,486.906
34999.9,-5.57945,-55.2055,268.923
128646,150.361,47.6547,78.6952
937.99,-19.3886,-39.5349,95.1052
9577,8.54991,-77.1235,216.921
11548.3,26.5638,79.6608,36.1811
73547.2,-49.4319,56.8282,174.757
254952,-258.361,313.207,201.054
60349,-5.29394,-68.7899,7.24096
98725.3,-125.749,-57.5001,146.459
433063,-94.0822,28.5175,243.273
401057,15.6197,-0.470475,118.116
203285,-37.9872,-190.119,775.054
106796,-140.654,30.3224,127.601
116538,73.9197,-38.6973,-46.267
305780,34.9617,-3.9711,50.4735
39098.3,-133.366,-210.027,370.738
618716,101.58,-23.0529,29.8295
142971,40.1242,37.729,42.8501
43805.7,-54.1028,-23.5482,416.911
29962.9,14.387,38.1136,70.1788
203266,-115.077,-74.0997,309.884
247729,-85.8662,104.835,9.49878
38536.8,5.58891,-11.9689,164.811
760250,135.938,482.666,266.226
601465,162.286,119.27,65.9079
7358.45,23.2925,-112.082,104.381
166719,11.1818,54.4727,-103.237
245449,34.662,-20.938,227.483
48926,-63.4847,-93.8287,135.909
15790.9,-80.3062,-39.1584,258.996
202130,-86.0303,76.5214,265.246
225575,26.2259,157.605,224.336
39160.2,79.6106,115.606,76.1885
39262.4,-66.697,70.8792,296.863
39223.6,-283.822,8.25962,445.781
224409,9.92035,-53.8504,240.028
261954,-341.35,259.208,0.710471
260586,-149.422,34.4052,44.7135
863984,276.977,17.7306,280.854
1.07373e+06,-192.393,12.2043,-380.533
87982.3,3.00091,-163.017,80.0066
128594,141.582,-59.3454,17.1837
158437,-27.8395,-6.77712,599.78
578963,50.2068,120.188,112.995
350334,-108.761,56.4593,81.2276
92313.7,-10.6915,153.59,284.602
289886,-211.255,23.0475,9.78399
69353,48.8276,107.051,285.966
485801,-99.5259,51.0687,-13.8143
232914,43.2109,28.59,80.875
375101,117.403,19.7567,-109.058
86709.2,57.0006,-9.16434,252.741
26611.2,-134.14,11.3505,365.786
95288.4,-34.911,-29.3716,79.9472
129293,-67.3114,78.0762,-116.722
43123.1,47.9779,-200.311,106.101
677771,-48.9461,130.602,251.831
54240.9,34.1458,370.518,395.337
166524,-25.3468,-181.643,-44.0773
647563,-315.144,19.5526,-70.0306
83702.5,-68.5484,-32.8909,-78.0408
85072.2,49.2777,35.1403,301.125
120896,-195.951,5.38551,-173.531
129382,10.0841,17.703,65.6258
127703,-238.561,-165.536,707.448
116880,-29.8259,203.816,15.4612
8442.02,7.73806,35.6897,-46.7267
267433,-98.7274,-14.2557,167.153
3737.66,20.4304,22.6815,-73.0152
469303,-182.048,22.8579,162.65
137032,232.781,105.882,526.084
97838.5,-29.1316,16.3081,27.9659
127285,13.8798,16.2347,224.63
66286.2,2.89771,203.789,98.7591
174202,-92.6367,-115.014,73.4028
118004,76.3384,43.5356,364.418
304435,-29.7957,18.2318,107.753
119895,-11.8805,111.664,84.7422
172099,-91.0164,36.0398,153.539
69183.1,-208.758,-463.862,394.954
49720.3,27.772,-90.7027,-167.608
65934.6,277.015,142.744,187.153
72453.3,22.7526,25.4957,-102.941
34826.6,-8.40851,134.004,60.7447
515879,137.136,-170.503,79.4651
110896,37.3909,20.4536,53.9999
271364,101.998,86.304,149.706
189848,-67.4167,41.0059,426.436
318367,173.729,346.684,326.511
214222,-38.2074,-159.935,264.488
91289.9,215.727,-29.2645,79.9496
543780,220.419,76.2099,227.208
83108.3,95.7841,18.5429,7.35317
29161.5,6.28194,46.3537,126.336
307327,26.3755,-26.1435,126.606
119127,125.569,44.459,118.06
34846.3,81.0583,146.697,246.826
323003,-9.61825,-60.305,79.6888
107404,9.46467,23.847,212.673
57736.6,29.0777,89.433,180.495
99879.6,-3.89793,-32.8936,177.514
51457.5,189.783,5.91436,167.81
106157,78.6687,-42.2205,17.2132
22551.9,-10.7041,-157.936,437.969
308385,-186.832,-81.0853,10.8136
810637,145.67,160.344,205.929
163342,-12.8542,-98.3734,168.219
20422.5,-105.461,-31.6056,96.8103
148305,16.5012,15.6985,72.0035
71853.5,74.4228,159.597,290.574
13158.6,49.1495,-157.1,106.077
605119,-113.691,142.782,293.406
88909.9,27.0476,-4.6558,245.948
224083,292.562,-258.044,61.169
44467.9,98.2945,-51.2743,9.96818
32521.5,11.0847,93.9367,101.251
327072,39.9591,89.5703,-211.327
281553,-39.4037,109.306,95.3128
183683,-25.7208,-68.0096,303.875
1848.24,-5.31907,-36.4688,315.335
121071,-24.2098,175.871,-24.9973
104371,0.390623,-78.8467,271.192
298556,-62.2028,-102.067,221.573
153483,141.779,86.6029,237.619
256390,16.0776,-19.4748,199.996
341706,-0.745844,114.654,-69.2334
388326,32.0145,69.5873,143.164
76687.1,337.825,-57.8687,-117.755
242422,197.027,-30.3238,174.282
289533,47.2444,-92.9899,152.704
174539,25.2764,-14.0789,107.407
85101.7,27.778,17.0726,124.553
42229.5,48.1977,42.889,195.219
89800.1,-216.612,46.3113,190.76
64131.1,-521.647,-74.977,63.3897
54083.1,137.818,-13.5488,115.759
13372.2,67.2519,-48.4456,104.532
137766,3.36482,123.279,-102.933
301730,130.848,114.092,96.5776
36205.1,-1.06606,31.5491,47.3201
251056,9.5227,-12.3695,211.232
213188,-9.63976,-19.7301,192.595
135275,-117.144,-51.0419,97.2025
82186.9,99.4725,89.7088,329.351
58089.6,4.56125,-43.2776,45.5361
14836.3,45.0767,-57.4311,57.6025
54555.1,-286.175,320.56,453.286
106494,-14.5855,63.2153,99.7008
206672,-177.403,-35.1093,308.673
461278,-12.7051,-30.758,-21.7125
38771.8,33.054,6.69964,-8.21518
170019,112.274,54.4796,219.877
13838.4,-50.3666,-21.3793,13.4988
16939.9,-64.2688,-42.138,76.6703
32070.6,-239.218,76.4991,277.176
97231.8,-46.4557,-40.6318,573.977
430456,79.989,-27.8531,-86.0178
45788.8,-39.3895,40.3636,251.602
13476.4,57.7687,-0.843813,38.3426
51925.1,-105.443,-102.518,175.492
269806,-3.95336,37.6402,152.029
216842,67.5786,-225.949,198.905
220523,-44.1825,-8.01595,201.671
392912,89.9809,275.778,370.492
511004,-23.994,-122.682,180.244
105296,57.4555,-147.579,119.315
5220.32,21.7241,66.8045,188.106
359734,236.037,-39.4954,59.1601
652703,91.4133,-75.0661,-5.48916
151116,-65.2266,132.364,-44.9999
434061,63.8122,-196.804,-17.6467
335219,-256.022,311.003,674.028
19174.2,167.454,-146.721,164.459
119756,47.6384,82.2991,-36.8531
776436,71.158,37.6256,353.188
522464,117.075,59.1864,418.962
147950,-137.09,258.114,149.818
733006,-71.6807,126.287,259.596
549439,-3.87349,-39.0618,51.3857
15990.2,100.697,-108.75,267.116
202962,-23.4409,-39.5874,-12.3162
8384.11,-124.553,-131.281,184.741
376872,21.6927,147.626,304.606
43556.3,-108.186,-289.82,286.711
155569,-197.646,-12.9045,128.7
153949,-159.237,20.5683,4.1152
35304.6,117.737,45.3682,108.744
213350,159.991,81.698,-239.656
166796,-43.1996,227.843,158.885
192254,-2.22724,91.1687,40.1564
159185,76.977,-13.9478,50.6235
505042,203.924,5.81082,145.589
176528,-154.423,70.3751,186.215
487774,173.353,29.0877,-80.6735
60220.1,-8.81637,-68.4932,49.0644
168310,-11.2849,197.708,118.552
20894.4,29.1073,50.7729,152.001
36679,-67.7371,108.476,91.0061
19797.7,-102.827,-156.852,113.744
492297,-47.474,-1.39835,-30.145
51358.4,5.77699,-0.184571,122.963
20723,22.5659,-25.6461,24.6967
273619,-43.0617,-57.84,54.5157
137060,-150.577,169.883,119.552
75164.2,52.5754,72.9436,70.4822
288116,97.7631,80.6239,163.171
29474.6,-97.9454,-45.2788,273.957
372358,38.6877,-97.9188,-183.864
263667,-175.768,102.572,169.665
1.02847e+06,-310.401,41.8683,66.7089
262011,59.4554,-86.7761,266.344
767943,-174.816,-87.4222,34.7215
605418,69.6284,-19.0998,30.1364
391538,277.67,27.8576,133.774
