247721,-44.9021,122.22,47.7363,64
864039,173.557,83.9551,-124.88,93
163821,116.466,-156.84,-165.261,43
6983.85,30.6689,44.136,145.971,110
128597,-151.993,-89.383,-35.8476,95
202134,18.3518,-202.883,46.8593,111
44232.7,120.699,115.756,209.693,96
88232.8,-140.705,-130.464,254.533,112
1.0736e+06,-134.252,13.3777,183.288,18
526129,-6.20354,90.4446,279.372,65
39169.1,68.1395,53.3676,89.4283,113
39215.7,230.691,85.6212,-40.6508,114
45611.1,95.0392,59.2908,52.7691,132
158454,-89.1776,89.9253,-51.7011,133
261914,17.9409,-141.806,140.453,115
350233,-167.735,55.7396,-13.5367,19
677754,-75.5647,-96.7222,-36.0304,97
67888.5,20.4552,50.5962,121.758,20
20271.6,28.8732,-18.9256,220.479,98
69330.8,-59.8356,-50.4322,119.951,21
485819,-94.1465,-83.2262,-62.3694,134
579044,104.718,39.5387,0.449446,116
267523,25.7626,-65.2635,163.445,99
375119,117.7,237.744,124.721,154
68790.8,28.9584,15.5609,84.922,100
26622.2,-11.5012,175.272,-228.737,155
92287.5,-32.479,21.1337,43.7009,117
182740,-5.48422,-132.805,300.768,101
129276,-113.298,-59.1658,-45.2654,156
232871,-418.116,50.3312,188.952,118
126435,-43.0047,72.6598,254.546,102
166524,105.187,-87.5644,-1.71862,157
647528,-81.5395,-78.3038,119.838,135
119925,-26.4058,-109.326,87.485,103
52525.5,-120.422,-55.2964,94.1907,119
49716.7,-99.3932,-4.12427,-5.19966,104
95270.5,-69.746,21.6762,37.7111,120
120862,-185.675,-348.433,253.382,158
34832.9,-17.5451,31.9483,-22.5152,105
43139.1,-103.406,107.798,54.6179,121
110890,130.937,99.4325,305.914,106
127660,-113.75,-114.367,561.35,159
8443.74,32.4149,36.4921,-62.6721,160
415427,54.3813,5.73907,342.036,136
189911,-8.3756,147.102,294.932,107
134038,156.885,7.51028,514.959,161
91245.4,-14.0416,-71.5904,56.2501,108
151871,7.62367,-148.377,-36.4378,137
109125,-32.152,-20.9608,-60.5876,109
174193,80.9638,-82.3811,78.31,162
56703.2,8.7358,1.26743,338.911,163
304460,31.7133,33.3438,-39.6852,138
308126,106.268,-78.8798,-27.362,176
69236.8,63.3175,5.3129,35.2017,139
172105,2.44222,-43.7367,117.484,164
34865.5,65.2545,-91.2851,255.425,177
39612.5,77.0524,19.8207,27.8908,178
14749.3,21.8687,6.59031,230.069,179
264352,31.2814,69.0007,-259.141,165
349188,62.6071,-99.257,85.5754,180
513678,-65.5302,-298.198,448.784,140
543637,61.5347,122.804,198.598,166
271330,72.0812,-51.8773,-39.344,141
29170,-79.0145,19.2833,83.3672,167
1.98037e+06,-14.5624,535.533,-49.7589,122
38462.3,27.4652,71.0056,97.7153,168
119198,-14.0074,27.1275,91.3211,169
214193,-69.2761,-45.2228,109.655,142
54300.4,-135.22,79.5991,53.8189,123
107394,30.6162,56.6137,210.603,170
83101.7,40.645,-9.24474,68.4851,143
19757.9,-13.2684,-64.9157,722.38,171
85037.8,-84.047,6.82624,103.15,124
831516,-106.2,172.287,185.574,181
28498.9,45.6204,-19.2984,183.202,172
28397.1,-29.8402,-43.6976,190.012,182
129394,-19.2314,134.678,115.55,125
308309,105.502,-18.1177,-0.5929,144
73613.7,113.475,162.854,224.448,145
116956,6.20999,147.048,34.6098,126
405910,89.7824,-92.12,501.879,173
224002,-115.396,62.4265,244.033,146
137071,27.0818,8.22605,45.8228,127
56936.7,47.1999,27.5452,235.134,128
44454.4,49.1327,-37.4043,-3.94052,147
32550.4,53.799,-106.442,108.402,148
148325,-36.8187,62.3941,-26.7004,174
605308,-60.6218,23.0377,101.938,183
13152.8,139.074,-32.9365,186.071,175
99851.8,-58.0617,-22.8283,8.3774,198
298609,-291.343,-52.4189,64.2661,149
515921,-0.690432,-42.2469,27.3273,129
106164,-157.845,-222.494,-116.707,199
281605,105.672,-112.627,154.667,184
22581.8,-4.2193,-107.649,293.794,200
153553,76.6578,-46.5089,166.865,150
104379,-37.5873,142.78,134.17,185
163325,-19.1809,129.553,37.4188,201
97364.8,-77.7803,55.7944,129.007,186
318330,15.5781,260.593,47.5028,130
71857,37.4074,-42.7692,5.66336,202
289634,-150.665,132.471,213.969,151
88882.6,-53.2897,-67.2116,91.1912,203
42232.7,212.157,-84.1774,240.907,152
190476,119.715,112.009,115.428,187
13376.7,121.55,-11.1365,8.08166,153
183698,-7.25186,-32.0176,290.69,204
307227,313.254,363.378,141.813,131
1838.35,-45.1136,-159.346,293.017,205
242497,82.4154,7.92449,80.4401,188
137764,22.4239,149.966,-65.7474,242
327146,57.6784,-69.7495,-90.4799,220
89753.6,89.8467,-110.448,69.5147,189
341706,26.9503,77.6243,-127.986,206
172875,192.977,99.1087,-89.2568,221
174507,-141.037,99.8125,63.5011,207
294265,132.078,240.199,152.727,243
301730,27.7628,-34.8079,87.331,190
64171.2,37.2681,59.9699,-91.3178,208
135382,8.39165,48.6618,68.0627,191
54580.5,-58.8205,-88.8105,217.936,192
292526,-1.40358,214.843,171.13,244
388412,-386.826,-56.4278,119.67,222
76764.2,13.5406,-30.3814,56.5766,223
339213,-15.2286,-202.658,-77.8643,209
85083.8,-47.9636,-340.383,215.054,224
122044,59.9114,-313.293,27.0364,210
54088.5,-57.1238,127.319,100.143,225
430445,-85.2324,287.998,12.9273,193
49371,21.2274,-176,266.966,226
461402,-14.4099,-81.4691,292.818,245
13483.3,16.2584,21.4114,25.3601,194
82236.9,-14.0892,50.0254,-15.569,227
251000,5.44324,-50.4353,339.54,211
14837.8,-140.33,86.2886,161.481,228
141308,29.4272,-61.1345,85.6169,246
216903,-63.17,51.6514,244.758,195
145602,21.6488,-39.6695,364.347,247
106489,25.6933,33.3714,113.966,229
93039.9,-4.71102,-43.7409,77.1517,212
45811.8,-69.6555,127.596,75.0601,248
206720,89.8294,-15.804,212,213
169995,46.4955,112.411,201.269,230
4594.38,95.2358,40.5988,180.191,214
16938.4,-117.703,58.6311,212.215,231
38732.6,106.129,-13.7807,102.879,215
32113.3,18.9545,42.75,99.8778,216
371570,4.9411,122.049,272.653,249
652747,48.2646,37.7423,-35.0152,196
269769,-111.735,25.1275,85.8118,232
220550,-58.2109,-5.7364,147.889,233
392946,26.1785,98.7123,340.181,250
335392,-87.1913,18.3947,185.584,197
19182.1,29.4906,94.0445,98.9376,264
105297,73.1861,1.97079,64.234,251
2468.78,-38.8443,148.816,107.988,252
119833,32.3354,21.2171,46.1904,265
359593,55.0004,8.12267,101.232,234
892321,10.3587,-15.4687,-46.1402,217
5227.53,13.816,52.2925,121.352,253
151159,-70.958,73.0624,-1.46381,235
142847,213.357,183.613,183.77,254
549465,-131.815,-25.9359,-173.531,266
434171,-156.412,11.5683,56.6726,218
8373.9,-268.113,-29.5553,152.678,267
67843.7,16.2677,25.6098,148.593,268
522539,26.7548,162.865,103.138,236
166905,-32.5472,99.7917,70.5982,269
776379,177.873,257.21,256.605,255
159199,97.1112,55.0796,3.46998,270
376821,-4.05422,46.6532,27.1318,237
147944,-116.357,20.6483,29.7299,256
733029,70.1832,-26.2634,362.235,219
15978,12.8801,-30.0306,249.578,286
149058,-72.4453,30.8687,230.439,238
202934,13.9244,-39.0012,56.5694,257
43564.3,66.6696,-265.793,112.053,287
35308,58.7887,62.1997,168.52,239
62583.5,88.9329,26.9461,303.313,240
145769,87.5704,41.86,180.72,258
492341,-169.986,119.015,-27.9408,271
168307,39.5892,22.6558,95.5165,259
137076,-108.135,-97.4413,14.4731,272
272804,-201.164,-78.0292,224.703,241
75150.4,-181.1,41.4697,224.687,273
415172,203.371,-27.1208,-27.72,288
176610,-156.125,-20.4613,240.851,308
213411,156.639,-160.078,40.9105,289
27015.7,80.9423,-61.8152,194.219,290
20908.2,-11.5425,86.4341,127.77,291
160274,48.4138,13.4152,38.7701,309
36642.9,-23.9605,-239.364,-375.643,310
19840.4,-80.1884,31.3914,44.6613,311
51372.9,26.806,-33.3924,83.0556,312
20707.7,106.942,142.631,183.29,313
767977,-30.4888,30.29,10.6789,274
1.02853e+06,82.6996,-98.3799,130.817,260
154433,-23.4925,20.0073,132.911,275
696722,35.9507,74.6488,296.48,292
10306.3,-138.137,-41.8217,340.929,277
288195,-184.725,-165.628,37.9873,314
29491.2,18.4942,61.9359,-5.86351,315
204305,-41.74,-126.723,139.138,261
261959,-107.41,-172.781,-62.0543,317
123191,-97.9099,-146.451,134.22,262
273663,-38.4578,102.282,176.383,293
261866,-89.0482,-35.2436,138.715,318
554903,-73.1379,33.2542,276.067,278
274635,-213.048,-52.477,-179.69,263
230880,82.681,-1.48578,131.656,294
72395,39.8477,167.223,205.84,279
132922,-37.9909,73.6748,50.6459,319
133508,132.319,15.3382,240.784,280
372677,29.7056,186.818,45.5935,320
372345,1.96529,-214.68,186.786,295
155195,79.5133,19.3848,232.447,281
33496.1,-65.8531,16.969,83.7543,321
277702,89.7636,23.4746,70.1947,322
172813,-129.532,41.6335,-33.0954,282
2422.68,4.32212,-79.7466,271.434,283
813781,-247.508,-7.97308,205.017,330
59772.2,-82.095,52.8063,-22.3237,284
89751.4,-157.634,95.385,-62.598,285
239761,-79.7577,-129.274,157.609,323
286009,139.417,26.0642,167.608,352
807592,-16.2235,172.191,-5.81331,296
158437,26.3441,112.902,4.18838,324
331741,-126.085,-184.388,151.578,325
856234,43.5664,183.131,277.444,331
10542.6,-15.9644,154.47,120.052,326
105056,-76.4403,-4.35176,28.6616,332
224056,-37.2709,-21.5759,101.901,327
605374,-68.2432,112.669,-1.71252,297
3956.95,-159.426,69.4389,48.8884,298
332439,-239.227,-92.8179,413.41,333
217412,38.7781,-60.5812,61.0416,328
71750.6,49.2499,-2.81248,56.9962,299
79548.3,-53.4969,79.1182,188.978,334
153333,-124.487,42.8047,-48.8669,300
181494,89.0326,112.273,204.983,329
188979,-69.1461,40.2326,327.254,335
1.33953e+06,-111.639,-10.0374,118.72,353
136250,-244.746,60.9342,136.522,336
266323,-121.852,-86.1311,166.725,301
70556.2,37.462,-27.7955,368.095,337
24335.1,-34.2295,49.1999,250.505,338
292690,-51.8745,11.1604,232.849,374
90799.2,60.1559,68.4117,51.8274,339
22195.1,131.222,85.4934,56.7751,375
178327,115.536,-18.3499,157.216,302
38402.3,23.7967,-33.5421,90.1131,340
74727.7,110.757,98.7228,195.104,376
51972.9,59.7165,-74.9802,-125.809,303
552272,-168.707,-147.624,142.507,354
220202,-38.7953,51.573,111.899,304
358404,160.627,26.5931,157.493,341
39392.6,-28.5009,-173.656,10.9105,305
111627,59.1654,-101.434,18.5042,342
469357,-32.0279,26.2921,47.3055,377
204826,-117.723,4.90544,358.044,306
93644.6,-74.4428,78.7823,124.443,343
360754,-32.0088,161.898,157.356,355
40702.1,-78.2732,72.4812,78.5085,307
99960.2,16.1083,17.124,96.3974,378
144600,70.0774,-25.1461,202.75,344
68960.7,-1.76783,44.3401,101.9,345
249583,50.6692,18.1912,48.8658,379
15374.2,35.5257,33.1176,-41.2935,346
311013,128.635,-65.0406,91.805,356
276727,-140.801,-6.58291,176.133,396
39258.5,38.5379,-107.414,27.3761,380
67074.4,-1.49058,-241.719,48.4957,357
99210.5,138.134,-10.9497,-165.168,397
162199,-31.5295,-212.665,-25.6591,398
125610,-80.4192,-90.5158,235.033,399
484569,164.39,177.725,241.278,381
284600,62.7903,-107.644,262.824,358
10715.9,55.539,32.9071,132.019,382
100349,-185.678,-147.431,252.936,359
164295,34.3744,21.4022,251.68,383
460714,-77.2365,93.5972,66.3814,400
133542,8.72367,-85.1496,196.412,384
329642,7.9882,-37.8972,65.3499,360
1.3463e+06,-154.421,367.446,346.11,348
359156,146.488,5.4776,-117.946,401
350412,-52.194,-67.8631,314.182,361
199380,76.4458,-88.7171,187.906,349
282604,45.1249,67.0517,108.323,402
987041,89.5928,29.2314,-35.8447,385
220777,48.7156,97.906,-19.6387,350
356053,-164.539,-9.62732,43.8646,362
314673,47.5862,142.641,-9.35871,403
27611.9,-24.7506,10.9481,92.2433,404
78337.2,130.573,-34.7416,158.429,363
229005,-82.7845,-44.953,273.969,386
408740,88.4023,-19.5704,-44.7462,351
195055,20.708,-8.28846,353.324,387
263835,12.1349,-2.04929,140.211,364
78005.4,-133.952,56.455,-210.457,418
53546.3,101.303,115.953,212.985,419
290003,24.8846,-97.4549,-83.5495,388
154010,-134.569,148.95,-18.3124,420
837261,-52.1369,66.5389,172.172,405
174519,-114.087,-91.953,133.416,389
736605,-3.65603,-108.629,159.171,365
123119,-30.0912,-47.63,18.1803,390
288629,375.55,417.898,-61.1589,421
234117,-130.193,190.327,324.716,406
141027,60.754,-123.056,-68.3519,392
13929.3,38.0273,-97.0156,204.471,393
177625,50.9885,32.4439,-5.13484,407
93396.2,-51.2876,-50.7551,46.3477,408
280534,-72.798,239.035,381.921,394
540536,-105.199,-148.245,175.365,422
90569.4,98.8384,82.1869,19.2204,409
86664.1,-46.2531,-52.4454,-53.4957,423
95512.6,-138.108,11.4132,-18.5084,410
234409,-54.7042,17.323,190.938,395
4899.69,11.3279,38.4172,68.6287,440
187244,-29.4711,71.7341,290.82,424
1.08963e+06,310.87,-316.324,207.991,366
92195.7,89.3184,-94.8292,224.305,441
12289.9,-145.192,-203.176,-48.4533,367
305214,32.7014,-7.77188,29.4605,411
52149.4,171.237,-95.6199,-27.8268,368
210645,83.4331,159.214,-113.011,442
91463.8,88.3985,-14.8303,139.551,412
426714,41.3824,-59.8736,-159.497,425
97569.2,54.422,-130.745,269.969,443
231993,-10.2977,223.086,143.936,369
195594,91.1424,26.6434,281.474,444
567894,-93.4978,-136.296,64.4655,413
254828,55.7878,-14.5651,63.2404,370
47792.1,-44.2437,2.14898,67.4752,371
359810,20.852,210.022,-101.497,426
348612,121.726,36.4434,10.3121,445
29983.1,-16.3829,134.857,200.233,427
6314.52,68.3251,177.06,-62.2578,428
299312,54.6976,99.1917,-28.5605,414
26899.7,21.6475,17.4666,123.027,415
279064,-30.9481,25.3769,161.363,429
439214,34.9972,-114.054,38.1525,372
23901.5,1.04187,1.09272,25.4259,373
191325,192.018,73.185,188.877,416
443949,-68.686,-4.85526,48.4763,446
94462.5,-312.588,15.5308,275.144,462
150005,-96.7175,-0.737237,-21.3231,417
370911,-83.79,56.5687,-63.1663,430
13047.5,-47.7658,-36.8909,96.2266,484
146291,-50.8019,-81.5968,24.2934,447
5355.2,6.52028,-8.60847,-106.222,485
172626,-21.8095,-232.469,303.848,463
12120.4,134.5,-2.04798,126.839,486
169398,-4.30664,60.6844,213.371,431
262457,-177.402,-144.535,-47.1879,464
270733,-1.79887,-28.0766,139.82,487
227287,157.052,158.766,264.914,432
483391,91.4832,-60.6535,-166.832,448
277619,-2.97417,66.0679,30.5866,465
222495,-24.76,-55.5384,110.141,433
221522,-141.586,56.1858,-97.6707,449
155554,-46.0228,68.2211,194.445,434
599910,-142.211,-119.02,496.649,488
208576,-146.089,23.7088,166.95,435
57107.4,-186.21,175.522,35.9449,489
288383,-115.693,139.586,60.706,450
20891.6,33.0911,14.8932,175.938,490
586129,71.6588,74.1742,260.916,466
113333,58.0786,-227.315,389.859,451
45270.7,-3.56439,27.5773,212.833,467
46538,288.415,260.555,-151.373,468
574728,58.3955,214.328,-116.929,436
158416,47.9444,-10.3961,-10.6258,469
286715,27.5714,-25.1499,63.6407,491
317862,-146.835,-83.8769,214.177,452
92056.2,-151.238,-173.277,31.4308,492
57943.8,24.6745,2.45697,134.922,453
121132,32.4514,-206.242,273.701,454
245956,-88.2157,-95.7537,19.8474,493
436526,165.955,-363.333,-149.702,470
486993,11.4953,-37.1969,165.893,437
189765,-85.1077,48.7055,93.3496,455
248117,-79.0754,-127.614,82.0379,494
308974,-157.088,-46.0296,150.869,456
314805,78.7227,129.904,85.3173,495
29468.1,39.5205,-19.0823,96.5619,457
563554,161.261,-241.452,-99.4735,471
497049,-79.4169,59.942,49.261,438
217212,154.696,35.3549,191.039,496
268186,-177.664,98.8816,355.042,458
100439,-166.81,35.4303,99.394,439
170252,-211.87,-55.2387,136.028,472
246896,130.78,-135.458,107.051,497
158243,-130.566,-73.4556,217.26,506
108475,-69.7417,-48.2834,193.146,498
8675.88,32.3292,24.4284,290.219,499
29083,42.3336,95.9565,186.873,500
531111,94.6017,-33.6167,120.512,459
498352,52.3649,-46.6621,-354.912,473
169640,-16.4577,39.2747,0.877613,474
706354,51.1291,-219.833,88.0653,507
69333.9,30.5589,-46.6371,20.3078,475
491929,38.3518,-203.621,-113.058,460
741325,105.148,-130.004,127.117,501
132324,78.7028,297.796,143.687,508
126294,76.995,-24.8707,-50.9207,476
63357.6,-37.6465,29.1768,126.841,461
35232.6,-209.794,13.5178,185.872,477
113627,7.67821,166.849,56.0847,509
48131.4,144.445,-4.59049,176.704,478
206702,115.731,-9.20327,-26.785,502
418509,-89.4325,170.264,161.566,528
281981,107.88,4.00977,127.446,503
413966,-120.326,167.532,90.8258,510
106894,-85.1145,4.35606,169.823,529
663254,-296.036,-126.122,-101.495,479
138966,42.7234,91.5245,141.551,511
317651,36.3933,92.8845,-231.666,504
111388,-83.9614,-3.77671,301.553,512
148099,57.247,-90.9452,44.0008,480
180638,146.223,53.0572,54.8524,505
146722,-89.5645,89.9262,264.427,481
677794,-185.442,188.992,-3.45015,530
241092,82.666,-126.645,398.957,514
126820,-45.742,-44.432,230.226,531
367590,61.5627,-24.1967,203.902,482
578975,-197.397,265.492,-44.1927,550
270987,284.95,-162.47,-83.061,532
293896,11.9439,-197.654,-106.05,483
5017.59,14.5896,-327.761,-2.57325,572
2321.09,-27.456,34.4383,198.682,573
422512,-151.722,43.8267,24.4251,551
872735,-37.1665,-25.9293,-95.584,515
89017.5,27.0702,227.592,328.7,516
622432,158.079,-206.349,-96.9153,533
259520,82.9825,-116.045,159.306,552
291719,88.6961,-47.5204,139.416,534
809343,77.6711,-53.1724,366.687,574
346960,-129.252,-8.95458,244.607,553
472989,255.293,-75.9837,165.84,517
157079,70.2194,-91.3553,172.145,535
18737.9,-68.1751,68.1926,74.9546,518
106634,-1.30669,-61.0689,-6.18305,554
152987,8.84238,45.174,37.9169,575
74741.4,-84.1134,182.144,234.317,519
130682,49.7796,-25.4532,57.0955,576
304566,4.70688,23.2953,121.227,555
409831,-51.4021,146.194,334.762,536
204028,-36.5638,-121.651,115.248,577
53593.4,52.7103,-38.809,219.099,556
152249,-61.9241,-134.407,145.182,557
153397,107.146,63.7917,176.604,578
223318,-36.5946,-2.60429,234.502,537
5111.05,-10.6079,-45.7035,276.909,538
88172.5,-119.151,61.7757,114.298,558
47477.4,86.8039,76.5338,307.714,579
55935,55.2005,72.8003,52.9123,539
531848,222.18,172.036,250.246,520
90092.1,-64.4824,-25.1669,93.0211,540
116385,-74.3655,-18.0134,5.09184,559
152030,-71.6041,147.039,186.847,581
1957.42,21.0382,30.1966,-14.5628,560
43615.4,-162.348,-78.6556,259.437,582
153620,-115.003,36.0703,136.08,521
17487.4,66.0826,73.9723,-89.3891,522
155779,-193.894,10.437,126.87,561
97645.4,78.6086,-125.25,64.0395,583
349127,68.8312,-135.697,283.586,541
188886,-90.0431,-126.6,241.225,584
259662,97.2459,89.3125,-58.6005,562
138158,-5.16085,166.096,204.47,563
553282,-19.7792,-137.411,-31.0273,523
463480,-84.5503,-130.051,162.605,542
368368,-120.783,27.8069,108.64,524
731773,82.7248,67.07,252.453,585
374276,-48.6611,28.731,165.937,543
71696.8,71.3766,-7.08912,-32.285,525
23039.8,-29.348,82.9804,-30.636,586
655835,-60.9236,112.215,170.343,564
223739,-61.3997,-37.0419,-90.0291,587
71337.7,44.8449,-128.009,39.8066,565
295498,167.906,-4.51229,-43.0631,544
242909,20.3403,109.383,-123.457,527
83338.9,60.6154,-19.7724,384.434,588
158927,-58.9667,-95.4316,72.9228,566
51506.2,-5.05392,135.887,141.463,567
275731,-30.9956,94.6935,73.4732,594
31577.9,-82.1997,76.2413,126.198,595
35600.5,37.2901,-75.0328,49.7403,596
46089.7,-9.5664,-6.19927,185.572,597
708833,-174.799,-195.853,342.349,545
179933,36.6311,73.015,26.9981,598
739636,269.505,-273.491,330.848,589
14374,113.326,-81.2608,-190.308,546
570192,-284.008,-13.0955,-84.8594,568
238619,157.113,48.2348,-19.5194,599
56066.8,0.349716,0.0505412,4.02279,547
82835,-77.9257,-126.349,44.437,548
91479.3,-84.0989,40.5225,42.3882,600
4815.76,27.6149,10.1595,127.036,549
49909.4,71.6966,-38.8645,254.396,616
402712,3.88908,-267.692,-38.0922,590
132162,79.794,169.244,86.0442,601
72451.5,105.175,-136.554,-19.4056,591
44603.1,142.119,77.1102,171.162,602
473548,-132.089,-26.5565,109.774,569
54044.2,39.4147,-64.2575,51.372,603
228053,-10.6687,12.314,85.0491,617
70584.2,68.2837,71.4179,225.054,604
140929,-22.8003,-24.3278,68.2267,605
227323,35.9843,-215.079,371.38,618
315340,-19.5013,8.66593,271.939,592
230611,120.633,29.2092,-112.836,619
348270,50.5719,-65.8915,157.488,606
227867,66.7752,116.024,39.1854,593
739397,239.005,30.7352,335.118,570
42738.8,-127.666,-65.0965,192.463,571
166442,33.7637,15.918,-16.6262,620
390130,50.1346,98.5801,94.4177,638
454109,104.194,121.765,26.7408,607
319473,-85.4122,51.0765,284.528,660
289568,-64.962,-13.0551,51.6338,621
66779,-10.9292,1.53144,-43.586,639
175023,-38.6785,80.9257,-34.4131,661
488995,-75.0842,-14.9504,84.4006,608
354488,-111.159,30.0119,161.602,622
364280,-186.047,129.256,362.652,662
111090,-22.7674,-38.3328,213.079,609
723533,13.2783,22.6532,146.118,640
187418,167.003,-35.9573,458.853,623
67590.4,13.8379,-82.7962,137.728,610
100355,31.7628,-16.8431,72.3179,663
7977.84,2.64714,0.28094,112.727,641
11299.1,47.9797,-205.844,259.374,624
170030,-43.5508,-102.608,158.383,642
203976,49.3752,58.2477,-36.0458,664
289082,-189.776,-73.0998,55.2397,611
120351,35.174,15.3863,166.289,643
195287,-172.873,328.032,-35.8056,644
436990,-124.486,32.5196,2.63909,625
563131,-9.83729,9.80524,96.7607,612
254815,-34.1985,-26.9597,65.7555,645
620195,-133.484,24.6579,437.042,665
30731.2,-66.6422,-2.71899,192.044,613
121399,-39.9338,232.391,205.098,626
128463,59.0107,82.0362,93.5511,666
225924,-3.0202,88.3506,7.801,627
415787,-12.9272,-52.0865,127.014,646
65918.8,134.688,119.717,266.777,628
304196,71.5143,77.0763,209.203,667
244288,-126.477,123.263,202.647,668
332038,-63.003,-44.3345,194.643,647
960871,-103.706,59.6474,-105.151,614
216520,-33.6043,342.05,-302.449,669
102986,15.8209,-8.39558,112.465,671
86783.5,-27.1542,-3.01151,-176.819,615
364181,-110.261,-1.49934,91.483,648
807901,73.5629,-35.0623,67.032,629
101915,-37.1063,67.2675,108.921,649
291768,-54.7748,-26.6827,120.395,682
158609,159.598,74.6618,-28.6502,630
89046.9,-38.964,150.271,-108.776,683
79420.7,25.6818,-25.5699,347.979,684
13107,276.467,-51.1469,410.736,685
334836,10.1055,-54.0315,91.533,650
291477,7.02838,0.90646,86.1206,631
201948,-75.6288,-146.036,447.71,651
190413,155.496,99.0563,286.451,632
69965.7,-69.7534,2.61962,119.193,652
62042.2,21.1237,-87.3328,236.98,633
925814,-91.326,-44.9311,266.64,672
51191,137.625,67.5991,175.695,634
2517.33,-55.9984,-36.0611,52.7402,635
112565,84.5362,64.2622,312.165,673
286651,62.002,4.03324,280.301,653
181172,-28.306,-85.0171,35.4414,636
152282,-15.175,50.3801,268.665,674
44225.5,-37.6969,-17.625,61.1015,654
866000,1.36432,64.4549,289.381,686
33376,-128.229,-149.599,143.407,675
275814,-66.7324,40.3654,164.584,637
233956,-27.4977,4.37486,-88.8626,704
504338,154.546,34.4919,345.213,655
368523,104.834,-227.093,178.18,687
515642,-12.4967,-9.08893,167.991,676
46327.6,28.2119,33.0481,-41.867,705
72974.1,20.5607,-58.5577,135.17,688
72570.3,68.9997,-199.677,105.376,689
10062.8,-171.322,73.6769,159.179,690
159874,16.1363,147.498,182.943,706
224936,1.29705,24.3364,186.42,677
39126.3,61.5923,-16.1523,286.11,691
40899.7,120.425,87.2106,80.7028,707
7796.74,-9.23656,-2.26706,71.6617,692
33791.9,16.6245,14.0164,157.779,693
89499.1,125.57,-40.5776,150.175,708
39635,-95.8562,71.5561,179.159,694
