14087.1,115.425,-136.183,-203.371,66
83822.4,60.0785,-89.6836,99.348,44
188920,-11.4467,71.2704,35.6929,22
220935,-2.80599,-107.329,0.856788,0
44652.1,-70.3417,-72.2175,37.1391,23
120057,-27.4668,-33.5963,103.401,45
17438.8,64.6065,-172.953,57.5408,46
88421.9,-206.118,-119.21,410.051,1
140940,-193.066,66.5234,-97.61,24
414090,190.554,40.2724,-192.3,67
150401,-105.031,93.4637,49.107,47
383575,-163.166,300.817,327.145,3
125692,119.238,60.4111,62.7103,68
253384,5.43089,132.242,-5.38627,48
135253,-44.9975,-21.141,98.7108,69
528.706,61.5373,24.4047,361.24,70
438147,-135.582,59.9228,59.2346,25
34907.6,112.007,6.57699,224.449,71
14346.1,73.7395,17.2661,284.471,26
282765,109.724,115.767,-146.578,4
200745,-244.963,-17.551,249.603,72
356447,10.0094,-102.227,180.293,49
212488,80.5092,-48.9473,26.682,27
111253,-18.7667,-12.2833,185.943,50
125786,-22.0818,130.305,274.28,51
334111,43.6593,-66.9694,122.5,5
153461,122.856,-23.862,154.466,52
329435,68.8247,77.2513,-86.8231,73
340725,-210.744,336.667,372.314,28
54899.9,31.8147,-57.5324,-43.7323,74
92307.3,22.1639,107.583,2.26301,29
149595,293.682,264.861,342.064,75
438438,151.682,104.622,144.31,53
71079.3,-178.304,-32.0025,-76.9429,76
417649,20.5795,99.1584,70.897,6
8545.99,-213.653,10.7624,46.6762,77
116718,-16.3261,-46.7698,-5.98601,54
122859,-82.8697,2.65867,193.794,7
18676.3,-21.636,-10.5184,6.341,8
112862,65.6274,-172.599,299.453,78
62011.6,-49.8332,-71.5218,43.0147,79
350161,-78.6182,229.108,-45.5045,55
386529,-4.02864,-120.564,56.8705,30
36548.4,-102.274,-32.5352,308.39,80
371074,87.6732,110.824,-99.8623,9
89394.3,-309.997,112.824,18.4019,56
17662.9,133.491,94.3264,207.243,10
128613,32.2586,199.587,6.63285,11
254870,-210.858,190.564,-55.5731,81
9602.86,0.621154,-53.4928,92.7949,12
591113,20.4284,314.31,122.233,31
99487,-4.26701,16.3512,181.462,82
81979.7,152.03,-98.132,267.237,32
60277.5,-25.6595,114.323,-74.8136,33
203224,270.334,-5.86987,613.409,83
417095,-257.115,211.98,682.873,57
35045,-166.439,101.466,103.466,34
400967,40.0483,24.7237,189.113,13
116566,128.189,18.9955,-93.0302,84
39121.9,-37.3987,-46.6363,100.833,85
106807,68.9277,331.281,264.224,14
158525,-257.621,30.0383,295.957,35
142971,128.723,-73.0159,-285.388,86
29966.3,28.4026,22.5991,34.8746,87
494249,89.5715,-78.5576,-147.432,58
11579.8,-13.9394,46.8606,124.605,59
203128,-61.519,29.0574,178.249,88
305700,135.047,-2.06848,261.069,36
38554.7,7.50718,29.8305,120.35,89
27013.7,18.5517,108.346,165.066,90
73516.2,-82.5483,95.8051,290.226,60
60337.2,-84.2579,-53.507,-26.9804,61
760136,-156.343,-23.8171,-69.0316,15
245390,305.72,-155.25,400.249,91
15804.5,-97.163,-21.8091,167.136,92
601485,-32.235,-27.518,79.3033,37
4776.49,138.427,-7.39934,36.0333,38
305097,-23.9188,2.01402,294.329,16
4469.42,-49.5029,-122.369,69.8158,17
225541,36.8768,35.8633,85.2917,39
618755,-45.8383,118.227,-105.814,62
39233.3,22.8575,-20.6054,422.745,40
43831.2,-77.2564,15.7654,231.841,63
224484,61.3488,-167.997,24.5624,41
247721,-44.9021,122.22,47.7363,64
864039,173.557,83.9551,-124.88,93
128597,-151.993,-89.383,-35.8476,95
260549,-43.727,-5.81104,19.853,42
44232.7,120.699,115.756,209.693,96
526129,-6.20354,90.4446,279.372,65
163821,116.466,-156.84,-165.261,43
6983.85,30.6689,44.136,145.971,110
45611.1,95.0392,59.2908,52.7691,132
1.0736e+06,-134.252,13.3777,183.288,18
158454,-89.1776,89.9253,-51.7011,133
202134,18.3518,-202.883,46.8593,111
88232.8,-140.705,-130.464,254.533,112
39169.1,68.1395,53.3676,89.4283,113
39215.7,230.691,85.6212,-40.6508,114
677754,-75.5647,-96.7222,-36.0304,97
20271.6,28.8732,-18.9256,220.479,98
350233,-167.735,55.7396,-13.5367,19
67888.5,20.4552,50.5962,121.758,20
261914,17.9409,-141.806,140.453,115
69330.8,-59.8356,-50.4322,119.951,21
267523,25.7626,-65.2635,163.445,99
68790.8,28.9584,15.5609,84.922,100
485819,-94.1465,-83.2262,-62.3694,134
182740,-5.48422,-132.805,300.768,101
375119,117.7,237.744,124.721,154
126435,-43.0047,72.6598,254.546,102
26622.2,-11.5012,175.272,-228.737,155
579044,104.718,39.5387,0.449446,116
119925,-26.4058,-109.326,87.485,103
92287.5,-32.479,21.1337,43.7009,117
49716.7,-99.3932,-4.12427,-5.19966,104
129276,-113.298,-59.1658,-45.2654,156
34832.9,-17.5451,31.9483,-22.5152,105
647528,-81.5395,-78.3038,119.838,135
110890,130.937,99.4325,305.914,106
166524,105.187,-87.5644,-1.71862,157
232871,-418.116,50.3312,188.952,118
52525.5,-120.422,-55.2964,94.1907,119
120862,-185.675,-348.433,253.382,158
95270.5,-69.746,21.6762,37.7111,120
189911,-8.3756,147.102,294.932,107
43139.1,-103.406,107.798,54.6179,121
127660,-113.75,-114.367,561.35,159
91245.4,-14.0416,-71.5904,56.2501,108
415427,54.3813,5.73907,342.036,136
8443.74,32.4149,36.4921,-62.6721,160
109125,-32.152,-20.9608,-60.5876,109
134038,156.885,7.51028,514.959,161
151871,7.62367,-148.377,-36.4378,137
174193,80.9638,-82.3811,78.31,162
308126,106.268,-78.8798,-27.362,176
304460,31.7133,33.3438,-39.6852,138
56703.2,8.7358,1.26743,338.911,163
69236.8,63.3175,5.3129,35.2017,139
34865.5,65.2545,-91.2851,255.425,177
172105,2.44222,-43.7367,117.484,164
39612.5,77.0524,19.8207,27.8908,178
14749.3,21.8687,6.59031,230.069,179
264352,31.2814,69.0007,-259.141,165
513678,-65.5302,-298.198,448.784,140
349188,62.6071,-99.257,85.5754,180
543637,61.5347,122.804,198.598,166
271330,72.0812,-51.8773,-39.344,141
29170,-79.0145,19.2833,83.3672,167
38462.3,27.4652,71.0056,97.7153,168
214193,-69.2761,-45.2228,109.655,142
119198,-14.0074,27.1275,91.3211,169
83101.7,40.645,-9.24474,68.4851,143
831516,-106.2,172.287,185.574,181
107394,30.6162,56.6137,210.603,170
1.98037e+06,-14.5624,535.533,-49.7589,122
28397.1,-29.8402,-43.6976,190.012,182
19757.9,-13.2684,-64.9157,722.38,171
28498.9,45.6204,-19.2984,183.202,172
308309,105.502,-18.1177,-0.5929,144
54300.4,-135.22,79.5991,53.8189,123
85037.8,-84.047,6.82624,103.15,124
73613.7,113.475,162.854,224.448,145
129394,-19.2314,134.678,115.55,125
405910,89.7824,-92.12,501.879,173
224002,-115.396,62.4265,244.033,146
605308,-60.6218,23.0377,101.938,183
116956,6.20999,147.048,34.6098,126
137071,27.0818,8.22605,45.8228,127
148325,-36.8187,62.3941,-26.7004,174
44454.4,49.1327,-37.4043,-3.94052,147
56936.7,47.1999,27.5452,235.134,128
13152.8,139.074,-32.9365,186.071,175
32550.4,53.799,-106.442,108.402,148
99851.8,-58.0617,-22.8283,8.3774,198
281605,105.672,-112.627,154.667,184
106164,-157.845,-222.494,-116.707,199
298609,-291.343,-52.4189,64.2661,149
22581.8,-4.2193,-107.649,293.794,200
104379,-37.5873,142.78,134.17,185
163325,-19.1809,129.553,37.4188,201
97364.8,-77.7803,55.7944,129.007,186
153553,76.6578,-46.5089,166.865,150
515921,-0.690432,-42.2469,27.3273,129
71857,37.4074,-42.7692,5.66336,202
88882.6,-53.2897,-67.2116,91.1912,203
190476,119.715,112.009,115.428,187
289634,-150.665,132.471,213.969,151
318330,15.5781,260.593,47.5028,130
42232.7,212.157,-84.1774,240.907,152
13376.7,121.55,-11.1365,8.08166,153
183698,-7.25186,-32.0176,290.69,204
242497,82.4154,7.92449,80.4401,188
1838.35,-45.1136,-159.346,293.017,205
89753.6,89.8467,-110.448,69.5147,189
327146,57.6784,-69.7495,-90.4799,220
307227,313.254,363.378,141.813,131
172875,192.977,99.1087,-89.2568,221
341706,26.9503,77.6243,-127.986,206
301730,27.7628,-34.8079,87.331,190
137764,22.4239,149.966,-65.7474,242
135382,8.39165,48.6618,68.0627,191
174507,-141.037,99.8125,63.5011,207
54580.5,-58.8205,-88.8105,217.936,192
388412,-386.826,-56.4278,119.67,222
64171.2,37.2681,59.9699,-91.3178,208
294265,132.078,240.199,152.727,243
76764.2,13.5406,-30.3814,56.5766,223
85083.8,-47.9636,-340.383,215.054,224
54088.5,-57.1238,127.319,100.143,225
339213,-15.2286,-202.658,-77.8643,209
49371,21.2274,-176,266.966,226
430445,-85.2324,287.998,12.9273,193
292526,-1.40358,214.843,171.13,244
82236.9,-14.0892,50.0254,-15.569,227
13483.3,16.2584,21.4114,25.3601,194
14837.8,-140.33,86.2886,161.481,228
122044,59.9114,-313.293,27.0364,210
106489,25.6933,33.3714,113.966,229
216903,-63.17,51.6514,244.758,195
251000,5.44324,-50.4353,339.54,211
461402,-14.4099,-81.4691,292.818,245
169995,46.4955,112.411,201.269,230
93039.9,-4.71102,-43.7409,77.1517,212
16938.4,-117.703,58.6311,212.215,231
141308,29.4272,-61.1345,85.6169,246
206720,89.8294,-15.804,212,213
4594.38,95.2358,40.5988,180.191,214
145602,21.6488,-39.6695,364.347,247
38732.6,106.129,-13.7807,102.879,215
269769,-111.735,25.1275,85.8118,232
32113.3,18.9545,42.75,99.8778,216
45811.8,-69.6555,127.596,75.0601,248
652747,48.2646,37.7423,-35.0152,196
220550,-58.2109,-5.7364,147.889,233
335392,-87.1913,18.3947,185.584,197
19182.1,29.4906,94.0445,98.9376,264
359593,55.0004,8.12267,101.232,234
371570,4.9411,122.049,272.653,249
119833,32.3354,21.2171,46.1904,265
892321,10.3587,-15.4687,-46.1402,217
434171,-156.412,11.5683,56.6726,218
151159,-70.958,73.0624,-1.46381,235
549465,-131.815,-25.9359,-173.531,266
8373.9,-268.113,-29.5553,152.678,267
392946,26.1785,98.7123,340.181,250
67843.7,16.2677,25.6098,148.593,268
105297,73.1861,1.97079,64.234,251
166905,-32.5472,99.7917,70.5982,269
2468.78,-38.8443,148.816,107.988,252
5227.53,13.816,52.2925,121.352,253
159199,97.1112,55.0796,3.46998,270
142847,213.357,183.613,183.77,254
522539,26.7548,162.865,103.138,236
733029,70.1832,-26.2634,362.235,219
15978,12.8801,-30.0306,249.578,286
43564.3,66.6696,-265.793,112.053,287
376821,-4.05422,46.6532,27.1318,237
492341,-169.986,119.015,-27.9408,271
149058,-72.4453,30.8687,230.439,238
415172,203.371,-27.1208,-27.72,288
137076,-108.135,-97.4413,14.4731,272
75150.4,-181.1,41.4697,224.687,273
35308,58.7887,62.1997,168.52,239
62583.5,88.9329,26.9461,303.313,240
776379,177.873,257.21,256.605,255
213411,156.639,-160.078,40.9105,289
27015.7,80.9423,-61.8152,194.219,290
20908.2,-11.5425,86.4341,127.77,291
147944,-116.357,20.6483,29.7299,256
272804,-201.164,-78.0292,224.703,241
202934,13.9244,-39.0012,56.5694,257
176610,-156.125,-20.4613,240.851,308
